JobTitle,Company,Location,Summary,Salary,PostDate,JobUrl
Software Engineer,Twistle,"Boston, MA","Develop and deploy features within defined software development lifecycles, (including testing, peer reviews, reliable active monitoring, and support of…",,24 days ago,https://www.indeed.com/rc/clk?jk=3e83d058c86d56dc&fccid=2559645015f8b2eb&vjs=3
Sr. ETL Developer (REMOTE),Piper Companies,"Marlborough, MA","Lead the project execution as well as mentor other developers.
Etl developer, database developer, senior etl developer, senior sql developer, senior sql…",,6 days ago,https://www.indeed.com/rc/clk?jk=b6e8f0b45564cbd7&fccid=fc68da685e8aa986&vjs=3
Lead Front-End Developer,Avanade,"Boston, MA","Deliver exceptional client results and project success utilizing React.js.
Work directly with the client to define and clarify requirements.",,1 day ago,https://www.indeed.com/rc/clk?jk=f74177c3d962006f&fccid=5386281035076fdf&vjs=3
Software Engineer (Android),TrueMotion,"Boston, MA","Use independent judgement and discretion to solve complex technical problems and transform them into business solutions.
Participate in code and design reviews.",,30+ days ago,https://www.indeed.com/rc/clk?jk=5cd33a2ce6be1f9f&fccid=983d1ae60b5bc383&vjs=3
HTML 5 Web Developer,Wipro Limited,"Burlington, MA","As a Lead, you are responsible for managing a small team of analysts, developers, testers or engineers and drive delivery of a small module within a project …",,14 days ago,https://www.indeed.com/rc/clk?jk=73bc89ec121e3664&fccid=8d25321c1defe73f&vjs=3
Principal Verification Software Engineer - Surgical Robotics,Medtronic,"Boston, MA","Thorough understanding of creating test protocols for verifying software requirements.
Lead definition and implementation of different software testing…",,15 days ago,https://www.indeed.com/rc/clk?jk=132c7e4a79bb8670&fccid=f06a4d05bf5510ec&vjs=3
Lead Software Engineer,LogicManager,"Boston, MA","Participate in, contribute to and continuously improve Agile software development processes.
Design and develop high quality software services and features,…",,14 days ago,https://www.indeed.com/rc/clk?jk=3f647211feb67360&fccid=759d8f7261649293&vjs=3
"Principal Software Engineer, Financial Platform",DraftKings,"Boston, MA","You will be working across many teams, informing business decisions, setting standards for platform development, listening to and mentoring software engineers…",,30+ days ago,https://www.indeed.com/rc/clk?jk=b0f8a0e9176eaaaa&fccid=2b2d6f212948082d&vjs=3
Salesforce Developer (Remote Opportunity),Starburst,"Boston, MA","Provide technical leadership and mentoring to a team of developers.
Strong experience in Salesforce implementation for full lifecycle enterprise software…",,25 days ago,https://www.indeed.com/rc/clk?jk=a89749a73e54619a&fccid=a9d996618cefa669&vjs=3
Senior Full Stack Developer - .Net - Telecommute,UnitedHealth Group,"Woburn, MA","Participating in agile software development activities including daily standups, planning, task elaboration and refinement, effort estimation, time tracking,…",,8 days ago,https://www.indeed.com/rc/clk?jk=8307078dc8165906&fccid=d3d3520998346837&vjs=3
"Staff Front End Software Engineer, Carbon Apps",Indigo,"Boston, MA","Collaborate with Product Managers, UX designers, backend engineers, and data science engineers to spec, build, test and deploy code.",,30+ days ago,https://www.indeed.com/rc/clk?jk=93d422abed914f02&fccid=27b70883756a2db2&vjs=3
Front-End Software Developer,The Russian School of Mathematics,"Newton, MA","Proficient in all phases of software development life cycle (including requirements management, planning, source code management, configuration and CI/CD tools;…",,30+ days ago,https://www.indeed.com/rc/clk?jk=73bc8757a6af2084&fccid=837d60a212211006&vjs=3
Software Engineer – Integration Platform Team,Athenahealth,"Watertown, MA","2-4 years of full stack software engineering experience.
Deliver customer value in the form of high-quality software components and services in adherence with…",,30+ days ago,https://www.indeed.com/rc/clk?jk=667cd572e7afeff5&fccid=ca123abbc3ea79a0&vjs=3
Director Software Engineering,SmartSense,"Boston, MA","10+ years of leading teams of software engineers that design, build and deliver commercial software products.
Coach software engineers on best practices.",,30+ days ago,https://www.indeed.com/rc/clk?jk=13f330ce45119cf2&fccid=6acb3e002cdd56f6&vjs=3
Staff Software Engineer,Google,"Cambridge, MA","8 years of relevant work experience in software development.
Lead designs of major software components, systems, and features.",,30+ days ago,https://www.indeed.com/rc/clk?jk=949a9f0bda978611&fccid=a5b4499d9e91a5c6&vjs=3
Lead Developer,Eaton Vance,"Boston, MA","Overall 10+ years of software development experience.
Manage developers associated with projects by assigning work and reviewing progress.",,30+ days ago,https://www.indeed.com/rc/clk?jk=b53b3c975e00f1fb&fccid=7993138b2bf5254a&vjs=3
.NET Software Engineers,Triverus Consulting,"Boston, MA","Be responsible for the build and test of individual components or modules of client solutions.
Contribute to resource estimation, technical design,…",,30+ days ago,https://www.indeed.com/rc/clk?jk=efd535907c9f495f&fccid=104c2bd5eb971d1b&vjs=3
Research Cloud Engineer - Remote Opportunity,Northeastern University,"Boston, MA","Experience leading the design, development and deployment of software at scale.
This position will be responsible for all-things related to supporting our…",,25 days ago,https://www.indeed.com/rc/clk?jk=4dcdf1b077bf3275&fccid=a9383e8362da1c50&vjs=3
Python API Developer - Contract,Gordian Software,United States,"Contract Python developer to help integrate APIs*.
Gordian Software is seeking a python developer who can help integrate airline APIs.",,7 days ago,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DwpplGws0eCtCh3_O_xHEipPEkem39p_MiYAglpsMKvN3RO2sX9v8UARSQ5GWycpWgaGXBQWMDMrLJr2-XUd5VdOMZ-YFFaCMnzFgDB2Sa5IgxuaB5DYKkTVxHOJdBhAkemu_tKXDQHkGvk3CWGLYHZUYkVF65M22ofd222QVD70CyogXOW-QwgvYgiX70T82i1wJE8YMK_sjZMwnSAbU2tT9s7WRmmz2l10QgF17n50WbsaMHa2AaXkFi5IlCipCbSw2UjtKOrXgi3rUvRSy0cXRS5ZRLaO-ecOpjNP4sToNyrdM91MnB1yDDFOwXJz-89WargfCmry3xooXzKG9rbxnLaB5b9LIiNT2691fC0Qj2y-XUnImVB74ZPcZIKRGoRVwuOvFVD9v0QwVWIeqPQtJwSv-h0mR8W00KidQF-4fIqiPTOZPFLdrjoitB-ttTwlwjv3Y4zQVzXkXZE38I&p=3&fvj=1&vjs=3
Software Engineer - Internet Of Things,Verizon,"Waltham, MA","Ability to translate requirements to functional software.
Five or more years of experience or more in software development with Golang, Java and C++.",,3 days ago,https://www.indeed.com/rc/clk?jk=4046a303bbab9139&fccid=f7029f63fe5c906e&vjs=3
Software Developer,STR,"Woburn, MA","Therefore, experience with sound software engineering principles as well as software unit test tools and methodologies is valuable.",,30+ days ago,https://www.indeed.com/rc/clk?jk=c53b164d60ba9b32&fccid=dcfe93afca016fa2&vjs=3
CUDA expert - Senior Software Engineer,Motional,"Boston, MA","Familiarity with modern software development practices (agile development, git, unit testing, Doxygen).
Our Senior Software Engineers play a pivotal role in our…",,18 days ago,https://www.indeed.com/rc/clk?jk=bb1fbb09c0ec3935&fccid=86e1d3bf79028267&vjs=3
"Principal Software Engineer, Digital Retail",CarGurus,"Cambridge, MA","Be deeply engaged in the full development lifecycle designing, developing, testing, deploying, maintaining, monitoring and improving software.",,30+ days ago,https://www.indeed.com/rc/clk?jk=72ed26163eaff3a8&fccid=e631af507c24575a&vjs=3
Senior React Developer,Rightpoint,"Boston, MA","These skilled front-end developers are involved in all stages of interface component design, from conception through to final testing.",,9 days ago,https://www.indeed.com/rc/clk?jk=77634a7373b69c3b&fccid=2b49d010914e52cf&vjs=3
Senior Software Engineer - Site Reliability - Boston Hub,Veeva Systems,"Boston, MA","Experience in enterprise software development and Java stack will make you successful in this role.
You bring a unique engineering perspective to development as…",,25 days ago,https://www.indeed.com/rc/clk?jk=0cfb2b4ec8478cd3&fccid=353eb997fc901045&vjs=3
Senior Software Engineer,RealPage,"Boston, MA","5+ years of experience in developing customer-facing software.
Be a positive influence on the team through design reviews, collaborating with other developers…",,Just posted,https://www.indeed.com/rc/clk?jk=dc47aabcf4d175c4&fccid=124d2eb87a9084a3&vjs=3
Software Development Manager,Liaison International,"Watertown, MA","Proven success architecting complex software solutions.
At least 3 years of experience as a software development manager directly managing developers with a…",,16 days ago,https://www.indeed.com/rc/clk?jk=635215d76b572ab1&fccid=4f7cefeb56d1c5b0&vjs=3
Software Engineer - Signal Processing and Web Development,Charles River Analytics,"Cambridge, MA","Experience developing software interfaces to hardware systems (e.g., using serial or TCP/IP).
Work with other engineers to design and develop user-facing…",,30+ days ago,https://www.indeed.com/rc/clk?jk=eabb832acb17b5cc&fccid=fd70a4a10ea0b4c7&vjs=3
CO-OP Student Web Application Developer,MIT Lincoln Laboratory,"Lexington, MA","Experience with software development lifecycle methodologies.
Working knowledge of software development tools (Eclipse).
Understanding of the MVC frameworks.",,22 days ago,https://www.indeed.com/rc/clk?jk=f38849ebc882117e&fccid=a015205ad138ca75&vjs=3
Software Engineer,"AMETEK, Inc.","Chelmsford, MA","Revision software as needed in coordination with engineering management and product lifecycle management software.
NET and other environments as applicable.",,7 days ago,https://www.indeed.com/rc/clk?jk=02708fddf83fc864&fccid=212b69108ea3ebdd&vjs=3
Etching & Deposition Software Engineer,"Silvaco, Inc.","Boston, MA","The successful candidate will be an experienced software engineer with expertise in Etching and Deposition algorithm, whereby software development experience is…",,30+ days ago,"https://www.indeed.com/company/Silvaco,-Inc./jobs/Etching-Deposition-Software-Engineer-cab62d741716cbf2?fccid=32af0f8732974d59&vjs=3"
Application Administrator/Developer,NEW AGE SOFTWARE SERVICES CORP.,"Boston, MA","Perform server administration tasks; manage virtual servers, integration processes, software patches, software upgrades, server OS upgrades, user licensing,…",,30+ days ago,https://www.indeed.com/rc/clk?jk=ba3123d27fc935c7&fccid=3b561d5866d7ff13&vjs=3
"Senior Software Engineer, Fitbit",Google,"Cambridge, MA","Develop and enable new product features in embedded software.
Understanding of software design (i.e., technology, methods and approaches).",,30+ days ago,https://www.indeed.com/rc/clk?jk=897aff3b180573fb&fccid=a5b4499d9e91a5c6&vjs=3
Senior Software Engineer,Red Hat Software,"Boston, MA","Develop tests to verify the correctness of any software product improvements.
Provide training to enable customers to fulfill their requirements through the use…",,17 days ago,https://www.indeed.com/rc/clk?jk=8cecb521a4ce9d24&fccid=e24a60f01d1882d1&vjs=3
Software Engineer,Bahwan CyberTek,"Natick, MA","Assist with troubleshooting to effectively resolve software issues and validate code for proper structuring, security and compatibility with different browsers,…",,21 days ago,https://www.indeed.com/rc/clk?jk=5fa32ab13066482c&fccid=c4e7a763589cd7a9&vjs=3
Software Engineer,SmartSense,"Boston, MA","Candidates with experience building software solutions using AWS.
Candidates must have an enthusiasm and passion for software engineering and bring an eagerness…",,30+ days ago,https://www.indeed.com/rc/clk?jk=30659472d8256af5&fccid=6acb3e002cdd56f6&vjs=3
Software Engineer (.Net),Beacon Interactive Systems,"Waltham, MA","Utilize full-stack development skills to help build software products for desktop and mobile based on .
Keep abreast of and evangelize industry best practices,…",,30+ days ago,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BT2OLzhjCRacXMZa3KqJHKEZSZDNtn_FwKHRXo9mdek4NybPK__1tbZ1I4XXCXuK0Gmfvjq2MuBtW0M1AXznw6O3-TrcLZovfsgFQ_M4hTW8X1aFPoG-O-8QlrkU1PVRLoqT-NPCGx3xMttWpL88WR5lCygy2N0peglcNdYiKBxXwIqH0eGml4D3tXeFNR_UAnkT75oRCtl7sPb8mtMsdOrq6ZuJ2ovNBdCr11V6D-sCyxsHQ6fmEKdPvsrp1IZy-CYBTCHcCGAlnLHYVmGgorgPBcKG2--4tGjFSibKdK9xMcJRB5wu6qRy3UvuL_MZqe0kvRk97eZHfgey6GP5UZ3MKvcngjLGhTq00gvYe-zH1TPcM93PoMvPS1rB-F3gNTrbaIyij3-mMZ9R6aChci8hMkXHs_ewxoGgJf1uS6xqBVCklsJX7V7QFrk11pShyyc_QD1LoQ1T39_wrvRF1d&p=10&fvj=1&vjs=3
Embedded Firmware / Software Engineer,Auburn FilterSense,"Beverly, MA","Create system requirements, design plan, design specification, and software architecture taking into account performance, quality, reliability, cost, and reuse.",,30+ days ago,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dedd8zloRAY-IcT4tMrsUDTjW_C4mDtWFcVZKwAGPJXkVy7JRX9pVG4-plgCLCM1V2UHMEDFiGHzTDBCO3MycLnSVvI1giIlbqQm3grvGDprp5mnIHgNEHHvyX9HujBAum6ndEAbie_PZ5JyTtTd6OKuPYo0rPHLSGEuSXACV10vTwbvfTr4G-7KrSuVARa-KgkzgIZRMNj0JedkHA0uHLm3ul6Jo-zBP_fvYhSNIYEzVIpWEDTkdjyz1B585qnD96tP-4Sxmpu_getmsGsVpqPAclagdLOrr3iAXr_b61xhcKWMoFNkbDIlydAIn3TDG_MERkGqBIVVzAF7JOXTuEfoJHGOr6zxpiJEKa3zAZNcP5NPbgH0JHOH7EKnc1ULixnolFEKHPkRumTYsxc03I13nvuMvf2_N1KRwvZ3XIJCCVrpzx9ox_nVjaohJyrNcPVbi_9zoJ7V54ciAufDCx851bS9UMUy0X_KO7qSyLZw==&p=11&fvj=1&vjs=3
Senior Embedded Software Engineer (5 years exp. req.),GreenSight Agronomics,"Boston, MA","Integrate software with third party applications.
Integrate software with other Greensight services.
Operate in all stages of the software development cycle.",,4 days ago,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BvzMZ-083R8z5mhLFW15xH8UQAmyX26Z5Nxi5sPIq4_Cv21bJIMITCrAcVdWqEksfQJ1ldxGTlTEfpHYKiIsNsty2HnmmbZAxIAftj6V8UHO_sgfhPXjfz4CBYFSbzFVAOmvPU247quYRMWDShlqrPQ3wb7fSbdA6IyIYrYOs79jrHcyz4j0_SSzgmnLV6vhPP2A7TB8oSQyKXWfGMOjh-TwQmt0x307UadjJ-PQuCP59_sMNDsREYEkJHTVi4MzyS6qoDQNOowZdqDtGWx8Ga0wivgeTGWcOzl7UrcbK93meib0qKqwSzImPnlzGF8Sy4B7fXe8TRSVGIWFBCMVeSehKvZnuijmP1hgHdCfx495nVFPtGrf5a00bI5xqvdzZCv3GQj4EmluUG4n-E2ArMZdc2OFFiD652GwmY4aiZHb1N6u8xV3xR5UmbzBamrrpLsdE4VTaH1SLc8mSy1nvxn-CvyLaszhqZN5O5M08aUYA-CoPxYtcdXdj7ozDxc_E=&p=12&fvj=1&vjs=3
Mobile Developer,connectRN,"Waltham, MA","Work with a cross-functional team of UX Designers, Product Managers and other developers.
Ability to understand the design and independently work on…",,30+ days ago,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AS_1Yci_aAypJCAt_IeHsxiIt8oZjdnGZeWZ1Ju-y_hPMsJiQ_aH6EY1O_pK8N9KeVDfThnqHXszq7N9RKYpTnIBlwf0LFmALKZrK0jlu-fyFILt7CIJYUQAvjmczU_4-7SyjlI4BfMcCWprP4-C8vdOPGR_4LPhNr7eGA7n411lEY9Fo9zqRv3uiVCEb68HMRdfl-RKtdJ0jbugTGIbM3WQaMgBZhnmY-HO2uSfITCWTLUx9hhK17S907MK9VW3iiFoRsLADHjQn9Y0YHgslJkrRl5-tCskiPs_mH6H_BGtx4L2Vk3T9InhZGC3jV6k0ubZz_HHKcObtCNm5lGhNI4mg3mjLTPFDMg1Cdm6zH-DPwt1T8bVvFPNp9OloT_ASKRL4eze1pbkUQIVQRgG1kij5biryyDw3s94U5oHRXIx0cOKKcFuaty89U89_fEpqbDBG-iRdN3LpCjkqOjHM_12GDw_SVvvU-19Q-_PNjh3wgbafMlCFNxPr3oZ3WNIB7IBt8hS1szsu9kNq0MV6CUhSyFHKPHsKrhsDlMmF58g==&p=13&fvj=1&vjs=3
Senior Software Developer,Carnegie Dartlet,"Westford, MA","Solid understanding of software development process, change management, and deployment; proficiency with GIT.
Programming in Python, Python 3, SQLAlchemy.",,25 days ago,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DqiMzuvwYQHMxCMw4v-qYaEsnjziMYtvbOZxN73YZE06z3L4lnzU5BbKkj445znCKuYermY_4FVwdxh8FCIi2XELnxz-8yGY7dMEC4i5nr2iYh5Der-9sTLVvyErmtOcTerqGcusNT0DuisDD0Bg17jj2BAjkHggUfJvNOBgT-8F0yQjO6Gx0bfEBjCD5JuQqUmX4GqgH55RlHh_WP4PdQ_j-oMzd8Phl9B1aWHHZUeQJDsgZVY2YCDnbJm2G5LVsKSdHVmzNz_7n4HFlE5b0UFu6wsY6r_dzlN2SO0jsyTUl4Ui91SjqGm1ggCYPQmJ9DNle63EnR4K86py9mKsBejdd7Oz-DlU3-U3XhZRKMwz9RZMgYQcKCpZ4PSwRT7SqxGd02LY6HJtVyOTA31OyO3fZ-fcswNk6XNx55Vf55jf4gU2OoHs0QU8PSrxD9UB8PVwSPe962aOKB6voqsfYpDgWBedvuCp8=&p=14&fvj=1&vjs=3
Senior Software Engineer,"iSpecimen, Inc.","Boston, MA","Proven track record of delivering complex software projects on time with superior quality.
This senior full-stack developer should be comfortable with design…",,18 days ago,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CWk3zAs1yBLfl5l8HqK3Tgm7baOkZFKBMLtXxq8pPBH_mGMLf3wqOAgJ3E5n5A6SGA7U6HwUQiTDzSG0gfWU5_Wy-_jRvGkZO1Ro-1HKX8X1tY7ebDTYFiZtdhXAID_d6R9uOeHfVZKKHMyfocmM3Xe6kuxJI1CqcUzwmopxUhE8lEuSCuCN5Idfha8_oXbev0NtFKz8VztrK55aK7DUWlQUBIR-3i0_hwFcfonKoSCjxjacqbVHlElwXYJmqinrp5BROvprT-3ft1_W6UKL6tPBqYIQicFU0k1EPUiUFwsEFkv_hUJJTm58_lnYT355zaWrT1bwozq20ZozwzsAbccyd976xtmn-I_whI4EA-A4ZUOnmGmzAMea1wyHrPau-FuYzhMllwO2m6mVak6C1usz1ByjJwdJAXmDjXihEBD-89i4Z6bMvvLTxHCJits95Vy7uSlHEH7vWOxHyLfhei_Xl8w06fhzM=&p=15&fvj=1&vjs=3
Senior Software Engineer (Full Stack),Cenergy International Services,"Boston, MA",7+ years of experience fielding software systems as a software developer and at least 3+ years of experience designing software systems as a senior software…,,30+ days ago,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BbyS3g3l0OnpNvA1X8G22NJOCiqpCoEy0AiiwsVTMfNDDiTbeXo34jSolV5HzXkeknLfI6XHZ1F__RCBTFSAJ9Kt_sGPAYP__Jt6yLWyJqHagVI8zQmWcmnvpwGYcxo6bLkVWpxL1J6wPmvYGZglFbqQhJYZLOM8K9PLVOAFACpwGKJy7CaV6RZiFbIOdD164_IzwrDkJ-L5AMf_kxjIaTPmwmmwCvVxvI3qTUFsghPoHQ26Crur5k65XEj0mlb123aEokZQgbi-WjSc4FtHnArxb0MxxshaD-jZ9MiIS4CF12EggU9JPJFrM8kH-yjXKDb0NA0nMDM09nYmTIIgKt__FGzunWktJfZmIeEXTc0YhLewOqRXrq1idSZVGgatR3I7NNnFYQyltjpnSOjXz0EyBmxrwYbQXaGdOVnq7uqRbFbCa3MwoZkUQNI0IcQ1ArViIsXepwYSJ4qIng2Qz7a4Ci8xEyqyjHE3CpZtsqnQ==&p=16&fvj=1&vjs=3
Senior Software Engineer,Beacon Interactive Systems,"Waltham, MA","Utilize full-stack development skills to help build software products for desktop and mobile based on_ *.
Keep abreast of and evangelize industry best practices…",,30+ days ago,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BT2OLzhjCRacXMZa3KqJHKEZSZDNtn_FwKHRXo9mdek1yGuKLrc8cJGPkIrFjaqc-UhtqOTfWYu_LobJGeixl_WJEw4h1-RL5XMTvM9tv1R5NteYqKEYsW9K1fjI0pUbNaGoZGMxqRm4ZSjGruRR1ioYfMHwpfm_I6REJqF-BhNMe2yiD84pgRwcJweULYJWjZimu8dQ2oIQtqsDnCRlPpz1kVR7OQAMDFAR42Ho4-OZWXMs-z8LTwXPDr6spsACWGifpWSJy_tj3wvIGkz512jL0KWdLBOJzlI1u5JMaD4zIuesLi2t_oUh4mhDuVEciTnXtNHDHYw78lHKSV9s9SPiYqFKdYC8bLZWg3ayy7y0KcmmMfP0Q8MvMiPDGW0-I2DwgDIRF2oVFAO_MjY-SDt_CFGnbxKO_e_2E3C9Xz_sOaq6tj09pi3bGgUmNgjxBb4DQmqv1K0AtHItWyOnSn&p=17&fvj=1&vjs=3
Etching & Deposition Software Engineer,"Silvaco, Inc.","Boston, MA","The successful candidate will be an experienced software engineer with expertise in Etching and Deposition algorithm, whereby software development experience is…",,30+ days ago,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CcPmAKsHxgDC-QF_JOGOqZwRnWtKQQ7MU0Csu16av3bUso7rcKW-qSEQBeEgANuCWBQO0m36v4U72j15NDaxBUdKIcZq8vrSdBhShTBUWY9o684Qg1hzQcbH-JxX_rCuyw-KATQN4YVyU1AcFToecfAkYee3POZhPDHGRmH7MLduatKhI5Dp_8Bu1XO4wRz8XMPPLb3hoaDAuHdijrY-5OfagHw_f9KmD-4d4pfNb9CBBJIjtxkLUWFSzPsq4PGJ3aZwbOYfwSkP9XVb88EElKVcEIrIvBrKODeUzDv2Am-kocp8m7BATOq5C8wZ3U8v88pbp0qa8ic0eDU4-PdQBoMCyrXm8rDl_XYW3JtlRYQBfjXKi2salC-u4_2UGqa7F3b2iF5mMYvQTpCnQAiTOLSF44NM4tqzldFSSRWXQ2ilaApNAw7_x3YKOaX8K9TItQt52LiXm6sWrJjCLDoCPbEtlbCPFxx6b-PFcO5KCSkQ==&p=18&fvj=1&vjs=3
Database Developer / Systems Analyst,Numerdox,"Boston, MA","6+ years of realtime, hands-on experience in Oracle database development.
In-depth knowledge of relational database design and ability to develop PL/SQL code…",,30+ days ago,https://www.indeed.com/rc/clk?jk=5e2c4b197ce353b6&fccid=80a9b1572566bb76&vjs=3
Oracle Database Developer,ARK Solutions,"Boston, MA","ARK Solutions., Inc is looking for Oracle Database Developer to improve the ability for the 434 districts to successfully certify data collections via SIF by…",,2 days ago,https://www.indeed.com/rc/clk?jk=0eee24ceab36f74e&fccid=ae3ba26fed950f3e&vjs=3
Software Engineer,"Kelmar Associates, LLC","Wakefield, MA","Knowledge of Agile software development methodology.
Provide application support and troubleshooting for system developers and client sites.",,30+ days ago,https://www.indeed.com/rc/clk?jk=020e09fb35a42c60&fccid=f252d000ee68f789&vjs=3
Staff Software Engineer,Medically Home,"Boston, MA","Identify process improvements that will streamline and shape software delivery.
You’ll lead by example in a very gratifying quest to deliver world-class…",,19 days ago,https://www.indeed.com/rc/clk?jk=15db29edde1a8d00&fccid=9bfb3cffb2255411&vjs=3
"Co-op, Software Engineering R&D (July-December)",Hologic,"Marlborough, MA","The Co-op Experience: Make a Difference.
As a Hologic Co-op, you are not just taking a job; you are taking your place on a global team of motivated, creative…",,30+ days ago,https://www.indeed.com/rc/clk?jk=eb83b99c7df16fbd&fccid=56fefe1ffa207dba&vjs=3
"Manager, Software Engineering",Symbotic,"Wilmington, MA","Lead software development to support new hardware/functionalities and continuous performance improvement.
10 years’ experience in software development with at…",,30+ days ago,https://www.indeed.com/rc/clk?jk=f21bd4b1ca28437e&fccid=b4c406371bfabe89&vjs=3
QA Automation Engineer,Toast,"Boston, MA","Prior experience building and executing test plans on a complex software product within an Agile environment.
Write automated tests using Cucumber/Java/Selenium…",,23 days ago,https://www.indeed.com/rc/clk?jk=aa7693e45e32e093&fccid=d1281a9abeab94cd&vjs=3
"Staff Engineer, Android - Discover (Open to Remote)",Wayfair,"Boston, MA","10+ years of professional software development.
Our software engineering teams work to make an extremely complex process seamless for our customers.",,9 days ago,https://www.indeed.com/rc/clk?jk=29786df1d494a6ca&fccid=95485c6456ed2114&vjs=3
Emerging Technologies Software Engineer,Mitre Corporation,"Bedford, MA","Why choose between doing meaningful work and having a fulfilling life?
At MITRE, you can have both.
That's because MITRE people are committed to tackling our…",,30+ days ago,https://www.indeed.com/rc/clk?jk=a18c6b6931929800&fccid=30bd8a58380c700b&vjs=3
Senior Web Developer - ReactJS,CVS Health,"Burlington, MA","Experience translating large features into software design.
Familiarity with Agile/SAFe software development principles.
In any given day you will:",,30+ days ago,https://www.indeed.com/rc/clk?jk=e8c520391fe81811&fccid=be3b11aa573faee7&vjs=3
Embedded System Software Engineer,Delta Search Labs,"Cambridge, MA","As a software engineer, s/he will be involved in system design and development of all ongoing activities related to projects, respect and adherence to the…",,30+ days ago,https://www.indeed.com/rc/clk?jk=e859937ca5eca409&fccid=70cb8a4df25f8634&vjs=3
Principal Conversational AI UI Designer/ Developer,Nuance,"Burlington, MA",The Principal NLU Model Developer will be responsible to develop and enhance NLU Models for our Dragon Medical Virtual Assistant software product.,,30+ days ago,https://www.indeed.com/rc/clk?jk=25aa3b7cfcb57116&fccid=70a7f49a5b57c331&vjs=3
Avionics Software Certification Engineer,Avidyne,"Concord, MA",The Avionics Software Certification Engineer will be responsible for the effective development and implementation of software quality assurance (SQA) programs…,,30+ days ago,https://www.indeed.com/rc/clk?jk=0cb78adb02ce91cb&fccid=237d3d758bf8d171&vjs=3
"Senior Lead Software Engineer, Architecture, Backend",DraftKings,"Boston, MA","Lead workshops and guide teams in using the software.
You’ll be comfortable with designing software libraries and APIs.
Hands on coding and code reviews.",,22 days ago,https://www.indeed.com/rc/clk?jk=8f1440e16685bd22&fccid=2b2d6f212948082d&vjs=3
Software Engineer,Assurance Technology Corporation,"Carlisle, MA","Develop software that validates embedded systems per a given set of requirements.
Experience using software CM tools (GitLab, BitBucket, Jira, or similar).",,30+ days ago,https://www.indeed.com/company/Assurance-Technology-Corporation/jobs/Software-Engineer-794311cd2e5c050f?fccid=96b63f1cc5357c24&vjs=3
Senior Ruby on Rails Engineer,KPMG,"Boston, MA","Experience building and maintaining web-based software systems at scale using cloud technologies.
Minimum five years of recent professional experience designing…",,7 days ago,https://www.indeed.com/rc/clk?jk=cdbdf78c71fdc57c&fccid=2dd390c3a48a7ed0&vjs=3
Field Software Engineer,Pison,"Boston, MA",Pison leverages our patented electroneurography (ENG) platform to translate data generated from our body's natural physiological electricity stemming at the…,,30+ days ago,https://www.indeed.com/rc/clk?jk=7a51d736167ef0ed&fccid=16bb1460d39b12d6&vjs=3
Director of Software Engineering,Funnel Leasing,"Boston, MA",Your day-to-day responsibility will be developing integrations between Funnel and our client’s systems in order to automate workflows and increase our…,,30+ days ago,https://www.indeed.com/rc/clk?jk=76338e4758ddc675&fccid=bf4915fa342bd6c1&vjs=3
Principal Software Engineer (Connectivity Platform),Tripadvisor,"Needham, MA","Mentor and lead more junior developers.
At least 8 years' experience of commercial software development, including leadership experience.",,9 days ago,https://www.indeed.com/rc/clk?jk=8efaff95ae172456&fccid=28d541df71b2f171&vjs=3
Security Software Engineer,Skyward Federal LLC,"Boston, MA","Create and maintain high quality distributed system software.
Passion for new technologies, software & processes.
Fully-vested 401k matching (up to 10%),.",,30+ days ago,https://www.indeed.com/company/Skyward-Federal-LLC/jobs/Security-Software-Engineer-0fafc95a1cd16aad?fccid=6c752a2ea4063b1e&vjs=3
Software Engineer,Desktop Metal,"Burlington, MA","3 or more years of experience in a software engineering role.
Working closely with our Process Engineering team to translate process research into software…",,30+ days ago,https://www.indeed.com/rc/clk?jk=47b48e24a9953275&fccid=4ad884835a5e935b&vjs=3
